user,location,tweet
Moo__Shiesty,"Baltimore, MD","Im finna start rapping the daily text on here daily. We love God in our music over here. “Psalms chapter 83, verse 18. Come learn about God know what I mean?” Yea"
WNRV1081_,"Ohio, USA",Now Playing Auntie Piggy    @auntiepigg @MAKEMEGOOINK - Rode It On @wnrv1081_ The Music Movaz! Get Your Song in Rotation Today!
dianaaxcarolina,,I have never been saddened over a celebrities death like Vicente. His music and voice literally always give me chills.
terilyns68,"Philadelphia, PA","If y’all wanna watch a good show, Harlem on prime is very good and the music is 🔥🔥"
jackdeadend,Austin,Also this revised version for the documentary is 🙏🏻😭 https://t.co/uIlflacjML
BBVIPS_ID,"Jakarta,Ind","- Became ‘interested’ in music after hearing Brian McKnight’s first album when he was little.
- He can make ramyun."
katynell,"Texas, USA","this is like trying to tell someone when they can decorate for Christmas or listen to Christmas music on a certain date

seriously, why do you care???

why do we feel the need to just tear up what makes others happy??"
itsYRmedia,"Oakland, CA","Following the release of his second solo album, Bay Area rapper Offset Jim has released a music video for his standout song, “Chinese K.” The song is picking up steam in the U.K. Have you watched the video yet? #OffsetJim 

https://t.co/LBzPM4hXbS"
rufuscesspool,montreal ,@HalesBeth it's the most normal place i can conceive of. woods. stuff to do in the woods. houses in and around the woods. two to three mid-sized cities with weirdly good music scenes. idk what you're used to
isongu2014,USA,Music-Tech Startup Moises Raises Oversubscribed Seed Round of $1.6 Million | Business Wire https://t.co/m16iNtP75g
Thu_Kim_Vu,USA,@tonnyef @MelissaJWriting Thank you Tonnye! Courtney Woodward would be a perfect candidate. She was a music teacher in public school system for 15 years.
mlamanna_music,FL,"Packed with a mixture of hybrid western, industrial and electronica-styled music. Included are ambient tracks perfect for exploring any post apocalyptic wasteland and tension tracks designed for combating hordes of mutants or other foes."
_vanniieee,sc: nessagirly14,I come home to tree decorating and christmas music blasting……… pls someone send help I’m in Hell 😩
lvanointedradio,"Las Vegas, NV","Now Playing Byron Cage - Byron Cage Medley  24/7 Christian Music and Live shows ""Download the Anointed Radio App and check out https://t.co/4qFUbkEN5i"" #lasvegas #gospel #CHH #Hillsong #Radio #Trendingnow #hendersonnv #nevada #music #Jesus #God #losangeles #Sanfra"
MarriedJen,"Savannah, GA","@GreenDay Y’all should really do a “Cameo”!!! ☎️ 📹 
(personalized videos from your favorite stars)
Keep it up!!
💚🏍
#GreenDay #Cameo #music"
BelieveBay,"Oakland, CA",#NowPlaying Donnell Williams And Company  - ALL THINGS (Radio Edit) CLICK WEBSITE TO LISTEN https://t.co/qbqGhZKMMv #NP #GospelMusic #BelieveRadioBayArea #AdamologyRadioShow @adamology1 #Adamology #Music #BelieveRadio #Gospel #Radio #Airplay #Onair
MoneHawkins,"Pascagoula, MS","I love music, so I wanted to share my playlist 🥰 https://t.co/PFyEphZ5DT"
HardwireSpeers,"Calgary, AB","@NcpNo I try not to make music for other musicians, I make music I want to hear and make for those who also want to hear it. Hence, I seem incapable of making pop(ular) music 🥴"
skkelleywrites,"Oregon, USA","I have coconut incense burning and Homestuck music playing, and I am ready to write some words 😎

(pls don’t criticize my writing rituals 😂)"
TimothyJudsonT,"Denver, NC",Just a little bump. @riwolf @ade_w17 @SophieDorsten @TheSofiaNunzia @JC_MILLER_Music @AaroUlvila @Portob_Express @LeighThomasAU @killiansongs @BanksRadioAU @USBornNRaised @bumblefoot @j_cressman @CassieJFox @AgingTeenIdol @guitardiva12 @lobaoeletrico @luciano_lao @thecaveslinkies https://t.co/40jxzvIN6y
Rob_A_Rushing,"Champaign, IL","@chriscerrone @johanlenox Yes, do not worry, despite your formulaic protests to the contrary, we understand that you hate virtuosos (because computers) and that only you can decide what music is good. (BTW, can I get in on that “arbiter of taste” thing? Seems like a nice gig.)"
LandoWestCoast,"Sacramento, CA",Downloading and organizing music. Or as I like to call it… the fun part…
MoonChannelOne,The Moon. ,@MollyJongFast That's Sammy Davis Jr.! Maybe John F Kennedy Jr. is coming back! I hope Prince pops in with new music.
davidaquinley21,"Elk Grove, CA",""" #WhenWordsFailMusicSpeaks"" at @KQED hq Live ( #SF) now https://t.co/eZlK1af9sS"
MarriedJen,"Savannah, GA","@billiejoe @1234gorecords Y’all should really do a “Cameo”!!! ☎️ 📹 
(personalized videos from your favorite stars)
Keep it up!!
💚🏍

#Cameo #GreenDay #music"
fuhrer_Esu,Earth,@dondekojo Just recently a Nigerian Musician said its not about talent that the music industry is a cabal and if you don’t join you are going nowhere.
TheCalsonist,"Ohio, USA","@CJPuffnStuff @VigorousGaySex @kkovid_19 @Brandichamp @bighealthyfr I’m literally 23 dude how much time do you think I’ve actually had to explore music on my own? 😂 you literally coulda named a countless number of artists from the last 60 years and yet you’ve spent your time saying “well why don’t you know any,” I’m starting to think you don’t."
cmva1075fm,"Charlotte, North Carolina","Now playing Paper Chasin Savage - Longway  on CMVA 107.5 FM
#CVMA1075FM #DIVERSE #MUSIC"
enews,"Hollywood, CA",Brad Pitt Is Officially Starting a New Career in the Music Industry https://t.co/fMKp9I5wDJ
SmilesLikeNise,Detroit,Fr I be about to blow my eardrums out trying to somehow get the music in my system 😭 https://t.co/qDhgvI8pmj
ridingtodanger,minor,@un0rthodoxbri king of pop king of music king of country mhm nobody knows bruno outside of the us
lifeinaminute,"Cleveland, OH",I can't even call the music game oversaturated because yall not making shit I want to listen to anyway that's why I'm making it myself. Let me get this first project done and then I'm just go keep dropping.
RSPavek,Best state in the union,"We don't own any vinyl or music on discs, really. Feels like that passed us by; hifi streaming is probably the plan."
ShepsworthBntly,"Baltimore, MD",@MJ41586 @WhitlockJason @TJMoe28 Why he take Tyler Huntley &amp; give him a Wh*te country music star name 🤣😂😂
aributbackwards,pluto,listening to my mom play the guitar or the piano is amazing bc that woman is so talented and every time i hear her randomly playing music while im doing hw just instantly cheers me up
CoreyGBrooks,"Cleveland, OH",#AliciaKeys is at the Appolo theatre performing the #KEYSAlbum on two type of piano's to express live the music behind her albums.
ellipsi_music,phx,"@jawshonthebeat doesn’t have its own payment section per se, I think it has a place you can add to collect card info but I haven’t used that. What it does have is the ability to integrate PPal and swipe directly into the e signing process. And within swipe you can set that up"
2toes_,"North Carolina, USA",“Music plays a huge role in my life. It is music that helps me to endure ...well ...everything there is to endure.”
DinoBozzoJr,"California, USA","I’m a music fan… I get to call out @StevePerryMusic for mailing it in…

What a fucken diva … 

Pops up every now and then to collect your money … fuck that bullshit"
butterpecan1208,USA-NJ,@iMusic3000 @tevincampbelll This entire album is a classic. Nostalgic Beautiful Memories 😍  My heart just smiles when Tevin's music comes on
isongu2014,USA,"Having just raised $3.5m, Swedish AI music startup Starmony lets users ‘create and release a global hit within minutes’ - Music Business Worldwide https://t.co/6i0TL4Lgq6"
KrisKosach,"Los Angeles, CA",Hey #Atlanta #Virginia #SouthCarolina #NorthCarolina - you are on my radar. How'd I do with these local songs? What did I miss? Please share! #music #MondayMotivation #MusicMonday https://t.co/PkSeHzglrJ
romeoshotspotin,"Philadelphia, PA",Now playing Donny Hathaway - This Christmas (Official Music Video)_160k.mp3 by !
isongu2014,USA,‘The music industry revolves around the song.’ - Music Business Worldwide https://t.co/Co4xnC88Zf
epseyler,"Baton Rouge, LA","@LitFuselier Ah, sorry for the misunderstanding. Music is not usually a trigger for me either. I just find that if I feel uncomfortable and don't know why and have a song randomly stuck in my head, it help me to recognize what I am thinking. Probably a weird way of doing that, but it is fun!"
Roberta_Glass,"San Luis Obispo, CA",@Fredericiv Honestly choosing the right music is my passion!! Makes it or breaks it.
Dennis_be_here,"Kansas City, MO",@1_who_luvs_all @yokosukie Those are the best these days. Plenty of great  music we've never heard.
cegarza,"Houston, Texas","Two music indicators #planetMoney 
https://t.co/aU6d8cWr6M via @PodcastAddict"
CherSizMocha,California,"@DredKrueger Hi! Are you now popular on music platforms or particular places? If you're looking to find more exposure, you can check the site link from my bio. You can connect with Record Labels &amp; Music Supervisors. You have potentials"
smsavino,USA,Listening to Christmas music on @pandoramusic while baking cookies &amp; dog treats. “Same Old Lang Syne” came on. Googled to find out the year it came out &amp; came across this article. The story behind Dan Fogelberg and his holiday hit 'Same Old Lang Syne' https://t.co/rtRYHfMBQ8
WNRV1081_,"Ohio, USA",Now Playing Preme Dibiasi     @PremeDibiasi - Woke Up Like This On @wnrv1081_ The Music Movaz! Get Your Song in Rotation Today!
MaChiaLing_Fan, 🇨🇦Canada🍁,"@renveiro39 2009. I downloaded an episode of a music show. While searching the video for another artist, I saw a group of girls swinging their arms in a circle singing ""happy happy birthday!""

Watched the MV, then Beginner a year later. Went to the theater in 2018, started watching AKBINGO"
lauraemacdonald,"East Lansing, MI","@bmvandevender @TrevorBoffone @EGonzaba So many treasures, as @dougreside knows! NYC dept stores sold OKLAHOMA! ballet flats in the 1940s, MUSIC MAN had lovely color postcards (maybe for promo rather than merch), 1967 reviews mention HAIR cast album for sale at Public. And look at this fab t! https://t.co/F9KTKzNXS2"
Cardzilla_,"Michigan, USA",@EverytimeDisc I don’t really prefer it. I kind of like just the sounds of nature and my thoughts. I don’t mind it if someone is playing music but it’s not my thing.
brandnewangell,toronto,i wish i could go back in time and listen to this song for the first time again  https://t.co/71z7Bj5dYG
iTerryTommy,the cut,So your argument is that a white man cannot write music (build a whole career as a songwriter and producer) in appropriated Black sound because he’s shopped songs to white artists? Are you sure you want to stick with that? Shall we call up Mark Ronson? https://t.co/n6xFzbgcqG
faggyspice,"Michigan, USA",do enough gay people know about Rebecca &amp; Fiona???????? https://t.co/2CAAxzXhMQ
5StarWranglers,"New York, USA","Making music has nothing to do with practice or skill. It's entirely about how much you can get into debt buying more gear convincing yourself that this is the ""final piece"""
Mwopskiii,"Phoenix, AZ",its kinda religious how much I listen to this song.  https://t.co/TnYlT77vUD
ThisIsMarlena,"St Paul, MN","@Sightbeyondsigh @WrestlePurists Who says Jeff is gonna wrestle in AEW? Sounds like he wants to work on his music, has a new album coming out, working on music videos and is playing live shows. Matt has had his own career outside of Jeff for a long time now."
Live_Boss_Music,"Syracuse, NY",🤣🤣🤣🤣🤣 what if he just become a slasher and playmaker and never shot another for his entire career lmaooo https://t.co/CKZMXD9u9p
ZelmaClementea,"Ohio, USA","WE WILL LISTEN TO YOUR MUSIC 😍😍😍 [#playlistcurator #playlist|#Spotify #Curator|#Playlist #Placement}

1. Retweet 
2. Drop your link into comments"
NightmareOfNO,"New Orleans, LA","I envy superheroes. When shit goes wrong for them, they can take it out in criminals. When shit goes wrong for me, I have to listen to music and cry for hours and hours. This is bullshit."
Barbtomko1,"Chicago, IL","@MaryLTrump @vblacktsunami Monthly, I send a small donation to Donors Choose teachers. Thousands submit proposals for items-their budgets don’t cover. Often it’s paper, pencils, kleenex. Saddest-music teacher with no instruments. Students table slapping as music. Wanted 30 ukes-to actually teach ‘em music!"
SavagexPrettyaf,Village Hidden in the Leaves ,Mfs always say Rod Wave's music is depressing but truthfully a lot of niggas be going through what he raps about and never speak on it.
LexxMoves,"Atlanta, GA",I'm not arguing with 19yr Olds on the internet. The fact is in the 90s there are alt rock and rnb female acts that are have POINTED critiques of men and patriarchal culture in their music. It's worth examining why those women slow down significantly and Pop Teens take their place
MsEmilyEdwards,LA,i am so proud of my husband and what he has built. i am so proud of my husband and the music he has written and the confidence people have in him. i am so fucking proud. and if all that goes away tomorrow because people don’t want to die because they went to the theater… okay.
Virus_City_,"Columbus, OH","@SnazzyQ Yup that’s correct, my M3P does the same. A good indicator is when the music/audio resumes playing after you let go, the reboot will happen right after that lol"
JacquesThibs,Canada,"Add me on Spotify!! Let’s share our music tastes. 🙏

https://t.co/dLcKyjsl4a"
FreeDem_Music,"Oakland, CA",#NP Koryn Hawthorne @KorynHawthorne - Unstoppable | #HearFDR | https://t.co/24hmJ9tQBb #GetTheApp
rcevetto,These Dark Sets,"Check out The Desaturating Seven by Primus on Amazon Music
https://t.co/Ij7DFPDROF"
Trealtalk211,"California, USA","#nba2kleaguecombine Day 1 (games 3 and 4) team 19 vs team 8. with PG @kennyygs , center @pbe_riel Tune in for pre-game music https://t.co/MxdfbS32Ou"
toripuffs,"Normal, IL",Anybody who is going to be at the pepband tomorrow have a printer and can print me off the bass bone audition music 👀
RamenSymbiote,Home.,"If anyone can name this Pearl Jam song based solely off of this, you've earned some time far away from a radio, the internet, and far, far, far away from my music folder. https://t.co/XmqxE58Ajk"
ReaderGalore,"Texas, USA",#Trivia The music video features movie clips featuring #PedroInfante Singer &amp; Actor from #Mexico
rundejirun,jamaica,"ask me something music related or suggest a movie. air me if you love satan. 
https://t.co/Xj7fz1r3JI"
WG_TreyStakkz,"South Carolina, USA",#Music in #headphones slap ironically harder than any big speakers could ever step…
ACMusicMaestro,"Los Angeles, CA",Scoping where to drop my first music NFT and @soundxyz_ is looking mighty dope I have to say 👀
rebeccaglo_474,San Antonio,Listened to a bit of Vicente Fernandez tonight and I cried unexpectedly. I thought of my welo and how he’d listen to this music in the back of the house.
ewolf411sped,"NM, USA","Can Music Help Children with Autism Learn Language? | Psychology Today
#Autism #Language #MondayThoughts  https://t.co/bvRUT8o2GJ"
JHSAS64,NYC,"thats the weirdest part of stan twitter for me .. ppl cant just say they dont like their music &amp; move on, they need a reason, an excuse to justify their IRRATIONAL hate for someone in their minds so they get vicious. its so weird, just say you dont enjoy their music &amp; go. https://t.co/HAsZGbaKAh"
Bobby_Bogart,"Northampton, MA","@ElmerFlapjack @carmine_tazzi1 @EssTeeFYou Thanks for the warnings guys. I have no time or desire to argue with people who fancy themselves as professional trolls &amp; instigators.
I’m here for good natured smack talk about Boston Sports, music, and horror. I’m married &amp; have 2 teens. I argue enough 😂"
CJPuffnStuff,Earth,"@TheCalsonist @VigorousGaySex @kkovid_19 @Brandichamp @bighealthyfr I can't gatekeep music. Google, Spotify, pandora, tidal. You sound emotionally fragile"
wnmcradio,"Traverse City, MI","Now Playing, Barry Adamson — Saturn in the Summertime from The Murky World of Barry Adamson #music #"
thehumormill,Los Angeles,#nowplaying Tony Rock  - Arguing With Black Girls  LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music
butterpecan1208,USA-NJ,@tevincampbelll Tevin Can We Talk? .. Aww Man You're Amazing and we hope to have new music. You're Loved Tevin
MikeJBknows,Las Vegas,Is Seth Rollins wearing Michael Jackson's gauntlet gloves from the music video for Bad? #WWERaw
cmva1075fm,"Charlotte, North Carolina","Now playing Lashey - Wetter  on CMVA 107.5 FM
#CVMA1075FM #DIVERSE #MUSIC"
RSPavek,Best state in the union,"Our current 5.2.4 is:

Center: Elac Vela CC401
L/R: KEF R3
Surrounds: Focal Aria 906
Atmos: Klipsch RP500SA and KEF Q50a 
Subs: Dual SVS SB-3000

Playing music through a Bluesound N130 powered by a Denon x6700h. 

I no longer hear the neighbor's parties"
UrbanMoveRadio,Australia,#nowplaying Aretha Franklin - A Deeper Love (C+C Hot Mix) #less #talk #more #music #australia #urban #goodvibes
CONSCIOUSBEATS2,"North Carolina, USA","“After silence, that which comes nearest to expressing the inexpressible is music.”"
rapture3169,"fresno, CA","stabbings of whites by dark tares &amp; armed home invasion that even resulted in the death of wife of black godfather of music &amp; even rise of murder of black rappers, so on top of the over 100M victims due to dark tares, even blacks want an end to the evil dark tares responsible for"
tiny_rita,"Austin, TX",@CDRisenhoover And it slaps too. It’s always stuck in my head lmao. That one and hunter x hunter have great hype music
kids_chem,"Tucson, AZ",@jordosh @MindShiftKQED Awesome! I have recently discovered in my research that kids learn chemistry in much the same way as music! https://t.co/i69TgfMTOR
lady_blu1,illinois,@therealjuicyj Talk with family or friends or myself listen to music drink brown liquor and smoke good weed
RedlandRoyals,"Homestead, FL",Thank you Mr. Castro for the great work at tonight's holiday music concert. https://t.co/ZCP9EEGkID
lackofem0ti0n,"San Antonio, TX",bitch im so mad. give me all my good music i put you on. you don’t deserve it
RyanJamesTV,"Los Angeles, California!",I activated my 6 months of Apple Music w/ these new AirPods so I’m just dropping links of fire music at this point 🤝 https://t.co/KFpuwoZicT
SkyNetPlatform,Washington,WH press secretary Jen Psaki was interrupted by music while answering questions Monday. Psaki said things got a little groovy as she discussed a recent tornado.... https://t.co/88jL7fVe08
tayloregibbons,"Texas, USA",What will the music be for the war between humans and plants?  Who will decide?
ericagal_,LA,It feels like I’m trapped in something I can’t get out of https://t.co/CXnJMjLgQj
kllrradio,"Lake Charles, LA",#nowplaying Jud Norman - Take Me Away on https://t.co/Y2mDVUExYs #indie #music #streaming
tcambanis,New York,"Mournful but beautifully told tale of the wonderful women in the Zohra orchestra finding a way to make music after the Taliban forced them out of their country.

@nabihbulos @yamphoto 

https://t.co/FBSPO0zo4Y"
WNRV1081_,"Ohio, USA",Now Playing Trap Beckham ft Erica Banks   @TrapBeckham  @realericabanks - Booty Control On @wnrv1081_ The Music Movaz! Get Your Song in Rotation Today!
AngelFGC,"Ontario, CA","I need a friend I can 

Play Minecraft (Java) with

Talk about music with

Play fighting games with

Play Valorant with

And just be friend's with in general

APPLICATIONS ARE OPEN IF YOU MEET ANY OF THESE"
TheOGWCR,"Los Angeles, CA","Black Music Action Coalition Partners With Black Mental Health Alliance &amp; Backline For ""This Is How I Show Up"" » West Coast Styles https://t.co/MTFoLuzbBb"
MccreadyJenny,"Florida, USA",@PattyArquette Because morals. That’s what all of it is about. Morals. Same with Tipper Gore and ratings on music for language. Morals.
abutterflyloves,"Chicago, Illinois","1. Jershika Maple
2. Paris Winningham
3. Girl Named Tom
4. Wendy Moten
5. Hailey Mia
 
I love The Voice, and Wendy can sing anything, but I don't feel her passion for the music.. just the vocal perfection."
CryptAxx,USA,"@JamesAllisons @SharkAnth0ny @MolaChillClub Looking for a music-centric community of artists and fans? We are releasing 10,000 NFT guitars (no skill necessary) as a ticket into our music-centric community. These holders will unlock access to concert tickets, production equipment, and more."
CJPuffnStuff,Earth,"@TheCalsonist @VigorousGaySex @kkovid_19 @Brandichamp @bighealthyfr One would think, on that farm you'd have a lot of time to explore music"
susie_easton,"Four Corners, FL",Yo @MTV/@paramountplus give a raise to the person who does the music for #TheChallengeAllStars2 !!
MeghanMdR,"Ohio, USA","They did music sounds better with you, boyfriend, windows down and of course their new one call it like I see it 🙂"
JoePlutnicki,"Pittsburgh, PA",I'm not fan of today's music. It's terrible. I like listening to the classics on YouTube while I'm on my computer.
novembrmusic,"Orlando, FL","Guys, I think I’m finally making some forward progress with this music shit 🥺 Catch me at a show near you in 2026"
CamiMillerxO,NJ🥀,Tik tok artists’ are superior like they be releasing RELATABLE MUSIC that hit so differently
TheCalsonist,"Ohio, USA","@VigorousGaySex @CJPuffnStuff @kkovid_19 @Brandichamp @bighealthyfr Nah it’s cool they’re obviously more invested in insulting others and gatekeeping the music instead of sharing it, like music was invented for. 🤷🏻‍♂️ for a convo on R&amp;B this dude is off beat and emotionless."
RyanJamesTV,"Los Angeles, California!",Put this song on your pre-game playlists for all upcoming holiday parties 🥳🎅🏾🎁 https://t.co/q4G4IltaNR
afrikbestradio,"Wyoming, USA",Gentle Bones and JJ Lin share music video for ‘At Least I Had You’ https://t.co/9ygkE6lQ7N
DeePenny,"Toronto, Ontario",I just made a horrible mistake of updating my YouTube music and now I can’t listen to whatever I want what the fuck is this bullshit you didn’t have to act like Spotify I was OK with not locking my phone put it back fix it this SUCKS
Elginfilmguy,"Elgin, IL","@kinseylimpfy They certainly should. It's the music business and without it, they wouldn't have a career. That stupid song gave them (and subsequently us) everything"
HelloAsiaAU,Australia,"Filipino-Norwegian singer-songwriter Clinton Kane has released his most recent single ‘GO TO HELL’, a rock song that examines the anger and frustration felt as the result of the dissolution of a toxic relationship. 

https://t.co/WYz8x1f8S8"
vdeviance,"Fort Worth, TX",@JezebelKat I miss when The Edge was the nexus for electronic music long before MTV jumped on the trend. It was my first exposure to the scene in Dallas.
Custompapers5,USA,"Hire academic writers to help in;
#Essays
Engineering
Sociology
#Physics
#Psychology
Maths
Stats
#Anatomy
#chemistry
Article
Science
Analytics
Music

#geometry
Agriculture
Pharmacy
#Accounting
Biology
#Finance
Assignment due
Homework due
✓Email custompapers23@gmail.com or DM."
Masochisticmikk,"Overland Park, KS",Sksksk I’m listening to country music. Bc that’s actually who I am during the winter
CherylRice,"Connecticut, USA","A sweet remembrance from the amazing Pete Finney

https://t.co/b6mZox9rFl?"
1MediaWorld,"Detroit, MI",Now Playing Christos Tambouratzis (Greece) - Millions of Miles..  Bringing you the best music from around the globe. OMWR
MoosecalacTim,Longlac,"@Rogers26B Don't get me started. I did a duet with my best buddy @Melchior_NL in the music festival in Newfoundland. The song was Billy Boy (or at least it was suppose to be). He played the E Flat Alto Horn. I played the Oboe. Our own mothers couldn't stand it and left the hall.
@bmmckelvie"
saiakunoningen,"Michigan, USA",Subtly realizing that all the music I love sounds like people just sitting in a room playing whatever sounds cool in the moment
ShrtlessWhitson,"Rancho Penasquitos, San Diego","@thestevenwoods @C_LosR Music, talking, commercials…sometimes you’ve gotta give your brain/ears a rest. I think most of us find a place for that and for me it’s usually in the car"
ThaDiceMan,"Brooklyn, NY","feel like I just wrote the best music of my life (so far) this weekend…

I hate that it’s under this circumstance.

but I also feel like I have to share it with everyone ASAP — probably just put them up tomorrow in case anyone wants to listen and process 🖤👑"
jacimp3,australia,not directed at anyone btw! i’m just pissed off that some artists don’t care about other people’s music &amp; that they were paid to do a good job but didn’t deliver.
mpgradio,Canada,"@DouglasAldridg - Douglas Aldridge - My Mind playing on MPG Radio.. Innovative Music Mix https://t.co/WlRtvz7151 One song, of each artist showcase premium rotations"
TalkYoShtMedia,Duval ,@Tez_Brooks1 😂😂😂😂 shit stressful dey dont kno bruh im finna roll up my weeds and listen to music
Coraley,Australia,Hi frens ily thank u for hanging out w me while I failed to find a music disc :)
litjohnathan,fresno ca,The power of music is insane like it can really take you back to a certain point of your life and reminisce
DevinRushing2,"Rancho Cucamonga, CA",Ion if this man came ready for gym but he in here reciting song lyrics without any music
baotoquoctoday,"Tomball, TX",Mega Hits 2021 🌱 The Best Of Vocal Deep House Music Mix 2021 🌱 Summer Music Mix 2021 #9 https://t.co/sDfvXHVb1P
citiznlobbyist,"Burlington, Vermont","@RSPavek shit, when i upgraded to my LS50’s i had to relisten to all of my music, again, but those R3’s are even better and got that rich bass 🥲👏🏽"
sette_reset,"Manhattan, NY","Following up that I do truly hate cutting music on principle. That's other artists' work, and I don't like manipulating it. Those competition time limits tend to force the hand, unfortunately."
MrG2O19,"Bryan, OH",@machinegunkelly Would like to ask for a Christmas wish. My wife was diagnosed with multiple sclerosis  this year. She really wants to see you in concert. You’re music is all she listens to. I hope you see this🙏🏻
julesmiamoree,Mars ,I still haven’t had sex with 90’s &amp; 00’s music playing in the background and it makes me so sad
luxiskillah,Massachusetts/New Hampshire,@tellesmith Song Exploder is my favorite podcast/music series. When he plays the songs at the end I absolutely blast them by that point 😂
starbluv,ABQ,Kingston Trio! Great music nostalgia piece! https://t.co/jiQ5BfUSJA via @janesweir
ParableRadio,"St Louis, MO","#NP I Need Thee by Wanyinna @Wanyinna #DJmakesUfeelgood #DJBB #Praise
 Buy song https://t.co/5ngZWRv8CC"
npflashalt,"Toronto, Ontario","#NowPlaying:  America - Frosty the Snowman - Songs of the Season 2003 #AmericaBand - #requests at https://t.co/mbOqJGJWi5.
 Buy song https://t.co/rWiNoEQGjU"
PhilKolas,"Minneapolis, MN","The music open mic I'm at just broke into on-beat claps &amp; a tambourine, spontaneously from the audience, in order to support the musician on stage.

This is different from a comedy open mic, which usually has the vibe of ""cult compound just before they hand out the kool-aid."""
jayymariefams,"Massachusetts, USA","Happy: *turns on music and Back in Black starts playing*
Peter: oh i love Led Zeppelin

please that kills me every time"
_talamari,"Queens, NY","its really crazy what music would do to ya spirit, especially YEAT smh im cured"
nmeaustralia,Australia,The performance was filmed for 'The Sound' live music series  https://t.co/9EZGQeOKdK
squeaky_boots,the moon,@getm0neygetpaid this restaurant i went to on saturday was playing terrible music and one is stuck in my head 🥲
DailyCaller,"Washington, DC","Psaki Gets ‘A Little Groovy’ In Front Of Reporters After Music Interrupts Briefing
https://t.co/PgnOSZoFsw"
CBS4Indy,"Indianapolis, IN","A video of a man playing the piano inside his destroyed home goes viral. See this moment of music, as he is surrounded by what storms left behind of his house.  https://t.co/FkNcTvlaee"
cmva1075fm,"Charlotte, North Carolina","Now playing Jay Arre  - Keep It Moving  on CMVA 107.5 FM
#CVMA1075FM #DIVERSE #MUSIC"
ChrisAllenHess,"Toronto, Ontario",I'm questioning whether or not I'm cut out to make music with other people anymore. I've spent so much time working on my craft and I get treated like shit for it. Sorry for the vent.
Sisyphus_smokes,"Brooklyn, NY","@markcosby2 @adamndsmith @Forbes Yes, because rock n'roll is all about waiting for the man to bail you out of those student loan bills. Please tell me more, music scholar."
Cherlover74,Canada ,@cher did the music you  made in the 70’s inspire you to keep being you? Know you make music that inspires us all… but when did the inspiration start for you? And who motivated you? Was it Son Or Mom or someone else?
mpgradio,Canada,"@LOT_Band - Letters of Transit - Cults of Personality playing on MPG Radio.. 
Innovative Music Mix https://t.co/7OaiYGmi4z"
Bemily_Writes,Ontario,"@odetomedusa I cannot say that I seek out Barbara Streisand music, but I will say that it reminds me of my mum, who is perpetually unhappy"
smith_rodman,"Dayton, TN",@dead2finesse That’s why you a goat. You doin your own thing bein original asf not bein a copy. You gonna blow up doin what you loved and makin music you wanted to make by grindin. Legend status shit. 💜🕊
TheCalsonist,"Ohio, USA","@CJPuffnStuff @VigorousGaySex @kkovid_19 @Brandichamp @bighealthyfr Yea it’s the people attempting to be normal human beings that are bad at parties and not the deranged lunatic mad that I’m not an all knowing being. My name is literally farm emo my main knowledge of music is country, and god forbid I expand out of that. What an insufferable dick"
poopboomerang,"Chicago, IL",@matthewgoldin The taps a tickles of the daily traffic in a big city! That’s the only music i need. The music of the people!
randiAstewart,"Prairieville, LA",@spookybug10101 He really is. I like his music and think he would be cool to hang with but the attraction? No mam.
ProGoProduction,"Wisconsin, USA","Florida Georgia Line To Be Honored With New Exhibition At Country #Music Hall Of Fame  by Marcus K. Dowling 
2h ago
 Country https://t.co/cLLROmulDe"
Tez_Brooks1,"Jacksonville Beach, FL",Boy this the one I'm in here listening to sad music printing these shirts like I'm down bad https://t.co/x0JNgOKlMx
teom25,"Greenville, NC","Hate on Cardi all you want but she getting these accomplishments and accolades thanks to all her fans and even her haters that be low key streaming and buying her music, so at the end of the day, she gon STAY WINNING! 💯 Congratulations 🎉🎊🍾 @iamcardib 💎 💎 💎 https://t.co/RNRCCEFo8u"
CJPuffnStuff,Earth,@TheCalsonist @kkovid_19 @Brandichamp @bighealthyfr You took that love of music &amp; stagnated? You didn't explore anything else? For 60 years? Newsflash they've put out music since then
veezytv,"Georgia, USA","@JIDPage How do you know it’s getting leaked? Obviously I don’t wanna hear it, but I haven’t heard about his music getting leaked since like a month ago… thought it was finally slowing down 😔"
VigorousGaySex,"Radnor Township, PA",@CJPuffnStuff @TheCalsonist @kkovid_19 @Brandichamp @bighealthyfr Yeah but there's nothing wrong with being unaware it's not like everyone has an obligation to know a bunch about a certain type of music
TokyoScott97,"Atlanta, Georgia","@thoughtfulbae Bro, I remember a time when you couldn't scroll through Twitter without someone mentioning his verse from Under The Sun.

But with his antics and repetitive music, he's basically become a 6ix9ine figure, but without the snitching part."
CathCastner,"Nashville, TN","@pptsapper Found them!  Thanks!   @AlliCastner   Look up Firestone your favorite Christmas music vol 2, 3 and 4.  Would you want them on a CD?  Or MP3 would this interest you for Christmas?  I did a little happy dance"
felis_seita,SEA,"I hope Mhy music team is preparing a mu/ezzin or a h/afiz to fill in the vocals of Smru music

(???) 😂 I am obviously not understanding the assignment sjjdkdj"
drewdupont,New Orleans,@Vimmy ok i looked it up its blanks and she is yelling 'Stop the shit music!' this joke is p russian yes
milesjordan__,"Charlotte, NC",I have no idea what music to make anymore. Time to switch it up I guess.
